Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-1,1.0,-0.08815795853433167,H27-09,1083,indivi,R,F,1
0,1.0,-0.1171372182601499,H27-09,1083,indivi,R,F,1
1,1.0,-0.1796104013322299,H27-09,1083,indivi,R,F,1
-1,2.75,0.008445707840892741,H27-09,1083,indivi,R,F,1
0,2.75,-0.3676868767095741,H27-09,1083,indivi,R,F,1
1,2.75,-0.01730245564098411,H27-09,1083,indivi,R,F,1
-1,4.5,-0.15156106549398699,H27-09,1083,indivi,R,F,1
0,4.5,0.6624604427912554,H27-09,1083,indivi,R,F,1
1,4.5,0.1598936281748684,H27-09,1083,indivi,R,F,1
-1,6.25,0.7524104866429632,H27-09,1083,indivi,R,F,1
0,6.25,0.10832694659075119,H27-09,1083,indivi,R,F,1
1,6.25,0.006050772076503355,H27-09,1083,indivi,R,F,1
-1,8.0,0.5673837912911971,H27-09,1083,indivi,R,F,1
0,8.0,-0.12156677312320768,H27-09,1083,indivi,R,F,1
1,8.0,-0.28225445069312816,H27-09,1083,indivi,R,F,1
-1,9.75,0.37409906116977004,H27-09,1083,indivi,R,F,1
0,9.75,-0.0860271004796686,H27-09,1083,indivi,R,F,1
1,9.75,-0.1521029000393062,H27-09,1083,indivi,R,F,1
-1,11.5,0.3349226690342476,H27-09,1083,indivi,R,F,1
0,11.5,0.008689111873408642,H27-09,1083,indivi,R,F,1
1,11.5,-0.23227529410304734,H27-09,1083,indivi,R,F,1
-1,13.25,0.2226119734044825,H27-09,1083,indivi,R,F,1
0,13.25,-0.1929526944081029,H27-09,1083,indivi,R,F,1
1,13.25,-0.39758589508377834,H27-09,1083,indivi,R,F,1
-1,15.0,-0.009514805017111203,H27-09,1083,indivi,R,F,1
0,15.0,-0.19135994453331565,H27-09,1083,indivi,R,F,1
1,15.0,-0.3602650113485373,H27-09,1083,indivi,R,F,1
-1,16.75,0.02834347891285964,H27-09,1083,indivi,R,F,1
0,16.75,-0.14658726641073577,H27-09,1083,indivi,R,F,1
1,16.75,-0.2787864795809468,H27-09,1083,indivi,R,F,1
-1,18.5,0.046118972323323335,H27-09,1083,indivi,R,F,1
0,18.5,-0.13043324121509695,H27-09,1083,indivi,R,F,1
1,18.5,-0.3003929258803546,H27-09,1083,indivi,R,F,1
-1,20.25,-0.042221741540972135,H27-09,1083,indivi,R,F,1
0,20.25,-0.2527773679357897,H27-09,1083,indivi,R,F,1
1,20.25,-0.1829820222627923,H27-09,1083,indivi,R,F,1
-1,1.0,-0.25698955499147697,H27-09,1083,indivi,L,F,2
0,1.0,-0.22201043714787697,H27-09,1083,indivi,L,F,2
1,1.0,-0.0007688596279695428,H27-09,1083,indivi,L,F,2
-1,2.75,-0.3276582037493111,H27-09,1083,indivi,L,F,2
0,2.75,-0.2492514268081445,H27-09,1083,indivi,L,F,2
1,2.75,-0.06836242788165292,H27-09,1083,indivi,L,F,2
-1,4.5,-0.35861593958634597,H27-09,1083,indivi,L,F,2
0,4.5,-0.24621115432749432,H27-09,1083,indivi,L,F,2
1,4.5,-0.08767178027418336,H27-09,1083,indivi,L,F,2
-1,6.25,-0.30107325179250405,H27-09,1083,indivi,L,F,2
0,6.25,-0.21285767688389468,H27-09,1083,indivi,L,F,2
1,6.25,-0.05370728392574467,H27-09,1083,indivi,L,F,2
-1,8.0,-0.24821341353814183,H27-09,1083,indivi,L,F,2
0,8.0,-0.1619958666196894,H27-09,1083,indivi,L,F,2
1,8.0,-0.000643826176710523,H27-09,1083,indivi,L,F,2
-1,9.75,-0.020606968852549847,H27-09,1083,indivi,L,F,2
0,9.75,-0.14463071701753238,H27-09,1083,indivi,L,F,2
1,9.75,0.022106839827094805,H27-09,1083,indivi,L,F,2
-1,11.5,-0.0017592160913193697,H27-09,1083,indivi,L,F,2
0,11.5,0.27001002030811844,H27-09,1083,indivi,L,F,2
1,11.5,0.5058438089095942,H27-09,1083,indivi,L,F,2
-1,13.25,0.04958785174830265,H27-09,1083,indivi,L,F,2
0,13.25,0.277065698542166,H27-09,1083,indivi,L,F,2
1,13.25,0.5986209905972018,H27-09,1083,indivi,L,F,2
-1,15.0,0.18698813243881254,H27-09,1083,indivi,L,F,2
0,15.0,0.3124888817856384,H27-09,1083,indivi,L,F,2
1,15.0,0.557376510643555,H27-09,1083,indivi,L,F,2
-1,16.75,0.47817875098192547,H27-09,1083,indivi,L,F,2
0,16.75,-0.2016933857511415,H27-09,1083,indivi,L,F,2
1,16.75,-0.059871758987957165,H27-09,1083,indivi,L,F,2
-1,18.5,-0.1950790794243099,H27-09,1083,indivi,L,F,2
0,18.5,0.04724528535761941,H27-09,1083,indivi,L,F,2
1,18.5,0.07476841089734888,H27-09,1083,indivi,L,F,2
-1,20.25,-0.05272165348785973,H27-09,1083,indivi,L,F,2
0,20.25,-0.25053974541601365,H27-09,1083,indivi,L,F,2
1,20.25,-0.12473899427444417,H27-09,1083,indivi,L,F,2
-1,1.0,0.1296389687119291,H27-09,1083,indivi,L,F,3
0,1.0,0.782982833089852,H27-09,1083,indivi,L,F,3
1,1.0,0.02259425133089045,H27-09,1083,indivi,L,F,3
-1,2.75,0.40759344709753603,H27-09,1083,indivi,L,F,3
0,2.75,-0.20659863311553103,H27-09,1083,indivi,L,F,3
1,2.75,-0.32313106473559844,H27-09,1083,indivi,L,F,3
-1,4.5,0.6848339499597521,H27-09,1083,indivi,L,F,3
0,4.5,-0.07255779420926468,H27-09,1083,indivi,L,F,3
1,4.5,-0.5039976013151232,H27-09,1083,indivi,L,F,3
-1,6.25,0.6180519217981164,H27-09,1083,indivi,L,F,3
0,6.25,0.28948045176942666,H27-09,1083,indivi,L,F,3
1,6.25,-0.16806230199199557,H27-09,1083,indivi,L,F,3
-1,8.0,0.38148772574274126,H27-09,1083,indivi,L,F,3
0,8.0,0.6425467353713078,H27-09,1083,indivi,L,F,3
1,8.0,0.08755192927698706,H27-09,1083,indivi,L,F,3
-1,9.75,0.28433248424661656,H27-09,1083,indivi,L,F,3
0,9.75,0.6586604237203708,H27-09,1083,indivi,L,F,3
1,9.75,-0.21517984101412949,H27-09,1083,indivi,L,F,3
-1,11.5,0.28978839160977493,H27-09,1083,indivi,L,F,3
0,11.5,0.6701635628001866,H27-09,1083,indivi,L,F,3
1,11.5,-0.22942511242526575,H27-09,1083,indivi,L,F,3
-1,13.25,0.22650232701887965,H27-09,1083,indivi,L,F,3
0,13.25,0.6312882435461017,H27-09,1083,indivi,L,F,3
1,13.25,-0.24456465209637207,H27-09,1083,indivi,L,F,3
-1,15.0,0.22055641093728043,H27-09,1083,indivi,L,F,3
0,15.0,0.6232006682230572,H27-09,1083,indivi,L,F,3
1,15.0,-0.32409600301304986,H27-09,1083,indivi,L,F,3
-1,16.75,0.1673868706632203,H27-09,1083,indivi,L,F,3
0,16.75,0.5333929895274894,H27-09,1083,indivi,L,F,3
1,16.75,-0.40052865891844414,H27-09,1083,indivi,L,F,3
-1,18.5,0.050898653575149465,H27-09,1083,indivi,L,F,3
0,18.5,0.5139848837375508,H27-09,1083,indivi,L,F,3
1,18.5,-0.2889414061625037,H27-09,1083,indivi,L,F,3
-1,20.25,0.1836956105641885,H27-09,1083,indivi,L,F,3
0,20.25,0.6586737480212304,H27-09,1083,indivi,L,F,3
1,20.25,-0.1973155281480023,H27-09,1083,indivi,L,F,3
-1,1.0,-0.16830012986816273,H27-09,1083,indivi,R,F,4
0,1.0,-0.18025261588758285,H27-09,1083,indivi,R,F,4
1,1.0,0.11318881400769444,H27-09,1083,indivi,R,F,4
-1,2.75,0.10276876800538513,H27-09,1083,indivi,R,F,4
0,2.75,-0.05883708091911355,H27-09,1083,indivi,R,F,4
1,2.75,0.7340906462674739,H27-09,1083,indivi,R,F,4
-1,4.5,0.08890782550027299,H27-09,1083,indivi,R,F,4
0,4.5,-0.06781272881163804,H27-09,1083,indivi,R,F,4
1,4.5,0.7306574398518098,H27-09,1083,indivi,R,F,4
-1,6.25,0.060845631508594136,H27-09,1083,indivi,R,F,4
0,6.25,-0.15406425926855566,H27-09,1083,indivi,R,F,4
1,6.25,0.6301033186034221,H27-09,1083,indivi,R,F,4
-1,8.0,0.2596190394108759,H27-09,1083,indivi,R,F,4
0,8.0,-0.22106097880871614,H27-09,1083,indivi,R,F,4
1,8.0,0.6230150178966073,H27-09,1083,indivi,R,F,4
-1,9.75,0.5384088732402713,H27-09,1083,indivi,R,F,4
0,9.75,-0.16133910251413117,H27-09,1083,indivi,R,F,4
1,9.75,0.018645776518100118,H27-09,1083,indivi,R,F,4
-1,11.5,0.1644779134671317,H27-09,1083,indivi,R,F,4
0,11.5,-0.09984282287142184,H27-09,1083,indivi,R,F,4
1,11.5,-0.09143500620856523,H27-09,1083,indivi,R,F,4
-1,13.25,0.35691240604781693,H27-09,1083,indivi,R,F,4
0,13.25,0.32563087152069475,H27-09,1083,indivi,R,F,4
1,13.25,-0.029533962765830448,H27-09,1083,indivi,R,F,4
-1,15.0,0.3249646076990817,H27-09,1083,indivi,R,F,4
0,15.0,0.24844899868885437,H27-09,1083,indivi,R,F,4
1,15.0,0.28988103151535305,H27-09,1083,indivi,R,F,4
-1,16.75,0.32923323061437126,H27-09,1083,indivi,R,F,4
0,16.75,0.283881439646461,H27-09,1083,indivi,R,F,4
1,16.75,0.346658473454459,H27-09,1083,indivi,R,F,4
-1,18.5,0.3289605946761663,H27-09,1083,indivi,R,F,4
0,18.5,0.20088842464534237,H27-09,1083,indivi,R,F,4
1,18.5,0.259600734434876,H27-09,1083,indivi,R,F,4
-1,20.25,0.25196931106242704,H27-09,1083,indivi,R,F,4
0,20.25,0.1255197675034231,H27-09,1083,indivi,R,F,4
1,20.25,0.1753239559543427,H27-09,1083,indivi,R,F,4
-1,1.0,0.2803364490763516,H27-09,1083,joint,L,F,1
0,1.0,0.9149775060827046,H27-09,1083,joint,L,F,1
1,1.0,0.05793693613705664,H27-09,1083,joint,L,F,1
-1,2.75,0.8012297171618823,H27-09,1083,joint,L,F,1
0,2.75,0.60627994455651,H27-09,1083,joint,L,F,1
1,2.75,0.191068537684264,H27-09,1083,joint,L,F,1
-1,4.5,0.8755049174742094,H27-09,1083,joint,L,F,1
