Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.38067749951197644,H27-19,1394,indivi,M,1
-2,1.0,-0.17899721483147646,H27-19,1394,indivi,M,1
-1,1.0,0.12026682028402877,H27-19,1394,indivi,M,1
0,1.0,-0.14988573492219665,H27-19,1394,indivi,M,1
1,1.0,-0.38063563982657106,H27-19,1394,indivi,M,1
2,1.0,-0.38586437341428004,H27-19,1394,indivi,M,1
3,1.0,-0.2746125787630709,H27-19,1394,indivi,M,1
-3,2.82,-0.5165177105589334,H27-19,1394,indivi,M,1
-2,2.82,-0.3408395979928518,H27-19,1394,indivi,M,1
-1,2.82,0.4398842218500085,H27-19,1394,indivi,M,1
0,2.82,0.23383828772670043,H27-19,1394,indivi,M,1
1,2.82,0.14173658801296007,H27-19,1394,indivi,M,1
2,2.82,-0.2283537206979539,H27-19,1394,indivi,M,1
3,2.82,-0.13336755285150684,H27-19,1394,indivi,M,1
-3,4.64,-0.4230469768017454,H27-19,1394,indivi,M,1
-2,4.64,0.25099724140430274,H27-19,1394,indivi,M,1
-1,4.64,0.5003927493836208,H27-19,1394,indivi,M,1
0,4.64,0.3528787673981068,H27-19,1394,indivi,M,1
1,4.64,0.4345446514879594,H27-19,1394,indivi,M,1
2,4.64,0.6242457980009275,H27-19,1394,indivi,M,1
3,4.64,0.022615374942026867,H27-19,1394,indivi,M,1
-3,6.46,0.20520256299313236,H27-19,1394,indivi,M,1
-2,6.46,0.2882057414803131,H27-19,1394,indivi,M,1
-1,6.46,0.47125954182490415,H27-19,1394,indivi,M,1
0,6.46,0.4028095817666897,H27-19,1394,indivi,M,1
1,6.46,0.49801762907595787,H27-19,1394,indivi,M,1
2,6.46,0.6895144919734028,H27-19,1394,indivi,M,1
3,6.46,0.642649625772826,H27-19,1394,indivi,M,1
-3,8.28,0.49459246511713134,H27-19,1394,indivi,M,1
-2,8.28,0.5545198526948985,H27-19,1394,indivi,M,1
-1,8.28,0.5540016706216343,H27-19,1394,indivi,M,1
0,8.28,0.29636858285555406,H27-19,1394,indivi,M,1
1,8.28,0.361960142225646,H27-19,1394,indivi,M,1
2,8.28,0.5724701216228065,H27-19,1394,indivi,M,1
3,8.28,0.6268979698314868,H27-19,1394,indivi,M,1
-3,10.1,0.7558315150716604,H27-19,1394,indivi,M,1
-2,10.1,0.617216370112975,H27-19,1394,indivi,M,1
-1,10.1,0.22479421339105782,H27-19,1394,indivi,M,1
0,10.1,0.6533546157151017,H27-19,1394,indivi,M,1
1,10.1,0.5861444350622815,H27-19,1394,indivi,M,1
2,10.1,0.5763869270931159,H27-19,1394,indivi,M,1
3,10.1,0.6618357707764487,H27-19,1394,indivi,M,1
-3,11.92,0.7848585145087504,H27-19,1394,indivi,M,1
-2,11.92,0.31274409609022624,H27-19,1394,indivi,M,1
-1,11.92,0.5844720063293737,H27-19,1394,indivi,M,1
0,11.92,0.8352178981245989,H27-19,1394,indivi,M,1
1,11.92,0.8014417353101527,H27-19,1394,indivi,M,1
2,11.92,0.7154428482521077,H27-19,1394,indivi,M,1
3,11.92,0.6704850076217793,H27-19,1394,indivi,M,1
-3,13.74,0.5262132194332827,H27-19,1394,indivi,M,1
-2,13.74,0.6026768660377145,H27-19,1394,indivi,M,1
-1,13.74,0.7585223202063701,H27-19,1394,indivi,M,1
0,13.74,0.9012135757128382,H27-19,1394,indivi,M,1
1,13.74,0.9039096663854319,H27-19,1394,indivi,M,1
2,13.74,0.8466391647361726,H27-19,1394,indivi,M,1
3,13.74,0.7735200505489077,H27-19,1394,indivi,M,1
-3,15.56,0.3286634317785813,H27-19,1394,indivi,M,1
-2,15.56,0.41340743418719833,H27-19,1394,indivi,M,1
-1,15.56,0.5559746310486284,H27-19,1394,indivi,M,1
0,15.56,0.8789571982937076,H27-19,1394,indivi,M,1
1,15.56,0.7995368862725923,H27-19,1394,indivi,M,1
